"ICC","iv","dframe"
0.0447829162181482,"recording_duration","1000"
0.148878243907613,"movement_episodes","1000"
0.21627671379419,"mo_ep_sd_episode_duration","1000"
0.311438852730622,"mo_ep_mean_total_dist","1000"
0.233339506245246,"mo_ep_sd_total_dist","1000"
0.144789846955351,"mo_ep_sd_speed_mean","1000"
0.380043034914542,"mo_ep_mean_abs_jerk_sd","1000"
0.174983960446343,"mo_ep_sd_abs_jerk_sd","1000"
0.288076868864936,"mo_ep_mean_angle_mean","1000"
0.0949478812119691,"mo_ep_sd_angle_mean","1000"
0.295362082538115,"mo_ep_mean_angle_sd","1000"
0.258760471337191,"mo_ep_sd_x_flips","1000"
0.391162044894654,"mo_ep_mean_y_flips","1000"
0.205887284982137,"movement_distance","1000"
0.183331664421373,"lockscreen_episodes.","1000"
0.185203264374082,"lockscreen_time","1000"
0.0447829162181482,"recording_duration","1000"
0.148878243907613,"movement_episodes","1000"
0.21627671379419,"mo_ep_sd_episode_duration","1000"
0.311438852730622,"mo_ep_mean_total_dist","1000"
0.233339506245246,"mo_ep_sd_total_dist","1000"
0.144789846955351,"mo_ep_sd_speed_mean","1000"
0.380043034914542,"mo_ep_mean_abs_jerk_sd","1000"
0.174983960446343,"mo_ep_sd_abs_jerk_sd","1000"
0.288076868864936,"mo_ep_mean_angle_mean","1000"
0.0949478812119691,"mo_ep_sd_angle_mean","1000"
0.295362082538115,"mo_ep_mean_angle_sd","1000"
0.258760471337191,"mo_ep_sd_x_flips","1000"
0.391162044894654,"mo_ep_mean_y_flips","1000"
0.205887284982137,"movement_distance","1000"
0.183331664421373,"lockscreen_episodes.","1000"
0.185203264374082,"lockscreen_time","1000"
0.0447829162181482,"recording_duration","2000"
0.152784939509207,"movement_episodes","2000"
0.293103097587402,"mo_ep_mean_total_dist","2000"
0.12081573069367,"mo_ep_sd_speed_mean","2000"
0.384183484475243,"mo_ep_mean_abs_jerk_sd","2000"
0.150161052086276,"mo_ep_sd_abs_jerk_sd","2000"
0.275457073539395,"mo_ep_mean_angle_mean","2000"
0.07968079972236,"mo_ep_sd_angle_mean","2000"
0.297977005391441,"mo_ep_mean_angle_sd","2000"
0.343464185961351,"mo_ep_mean_y_flips","2000"
0.219176773757243,"mo_ep_sd_y_flips","2000"
0.204687654964373,"movement_distance","2000"
0.183331664421373,"lockscreen_episodes.","2000"
0.185203264374082,"lockscreen_time","2000"
0.0447829162181482,"recording_duration","2000"
0.152784939509207,"movement_episodes","2000"
0.293103097587402,"mo_ep_mean_total_dist","2000"
0.12081573069367,"mo_ep_sd_speed_mean","2000"
0.384183484475243,"mo_ep_mean_abs_jerk_sd","2000"
0.150161052086276,"mo_ep_sd_abs_jerk_sd","2000"
0.275457073539395,"mo_ep_mean_angle_mean","2000"
0.07968079972236,"mo_ep_sd_angle_mean","2000"
0.297977005391441,"mo_ep_mean_angle_sd","2000"
0.343464185961351,"mo_ep_mean_y_flips","2000"
0.219176773757243,"mo_ep_sd_y_flips","2000"
0.204687654964373,"movement_distance","2000"
0.183331664421373,"lockscreen_episodes.","2000"
0.185203264374082,"lockscreen_time","2000"
0.0447829162181482,"recording_duration","3000"
0.150991723386832,"movement_episodes","3000"
0.268619469472007,"mo_ep_mean_total_dist","3000"
0.181469756886636,"mo_ep_sd_total_dist","3000"
0.110459900300529,"mo_ep_sd_speed_mean","3000"
0.344090747933683,"mo_ep_mean_speed_sd","3000"
0.138994161462897,"mo_ep_sd_abs_jerk_sd","3000"
0.264360103968207,"mo_ep_mean_angle_mean","3000"
0.0772531621352461,"mo_ep_sd_angle_mean","3000"
0.295706500894325,"mo_ep_mean_angle_sd","3000"
0.30388012878198,"mo_ep_mean_y_flips","3000"
0.204560402727142,"movement_distance","3000"
0.17385581249594,"no_movement","3000"
0.183331664421373,"lockscreen_episodes.","3000"
0.185203264374082,"lockscreen_time","3000"
0.0447829162181482,"recording_duration","3000"
0.150991723386832,"movement_episodes","3000"
0.268619469472007,"mo_ep_mean_total_dist","3000"
0.181469756886636,"mo_ep_sd_total_dist","3000"
0.110459900300529,"mo_ep_sd_speed_mean","3000"
0.344090747933683,"mo_ep_mean_speed_sd","3000"
0.138994161462897,"mo_ep_sd_abs_jerk_sd","3000"
0.264360103968207,"mo_ep_mean_angle_mean","3000"
0.0772531621352461,"mo_ep_sd_angle_mean","3000"
0.295706500894325,"mo_ep_mean_angle_sd","3000"
0.30388012878198,"mo_ep_mean_y_flips","3000"
0.204560402727142,"movement_distance","3000"
0.17385581249594,"no_movement","3000"
0.183331664421373,"lockscreen_episodes.","3000"
0.185203264374082,"lockscreen_time","3000"
